age,annual_income,months_active,avg_monthly_spend,purchase_frequency,avg_order_value,discount_usage_rate,return_rate,browsing_time_minutes,support_interactions,spend_per_browse,monthly_value,net_purchase_rate,loyalty_score,clv_proxy,payment_method_UPI,payment_method_Wallet,region_Semi-Urban,region_Urban
23,145261.9115370052,30,152.99915165064425,3.941004231636968,30.96519340562378,0.1348960993847077,0.1202361286979053,88.59658393529398,0.0,1.7269193105953875,122.03395824502044,0.8797638713020947,118.23012694910904,4038.0937788632114,False,False,False,False
32,11507.151033756476,40,368.27067591632186,1.5975294598643008,141.7772855348331,0.2774781631346584,0.1016182245736807,105.40502622514612,1.0,3.4938625709336883,226.4933903814887,0.8983817754263193,63.901178394572035,13233.906546686234,False,False,False,True
44,35704.58086707738,55,575.8394144001012,2.319863870967063,173.45271878041237,0.0851085584115677,0.261875858537676,22.365933272471533,1.0,25.746272573783298,402.38669561968885,0.7381241414623241,127.59251290318848,23377.253535583317,False,True,False,True
70,40201.74751566969,63,361.49271195179097,1.3545873700375088,153.52699014351393,0.1593630533962099,0.0392601330986396,66.31322076515363,2.0,5.451291730076074,207.96572180827707,0.9607398669013604,85.33900431236306,21879.928977881653,True,False,True,False
64,33385.90990837601,70,305.75322431039393,6.482418912848213,40.862885100616175,0.2923185515302922,0.074241390381726,130.2080167722802,2.0,2.348190471598407,264.8903392097777,0.9257586096182739,453.7693238993749,19813.75758767262,False,True,False,True
20,25595.59970966333,43,393.756133559679,6.211299851766546,54.602657170499,0.1111479705202077,0.0847534282995355,124.04465654802222,0.0,3.174309514954734,339.15347638917996,0.9152465717004645,267.0858936259615,15496.509907040636,True,False,False,True
60,56010.38785234759,44,297.5819794949123,7.378421613894035,35.51766588129543,,0.0877833385599553,63.31722700132335,1.0,4.699858057408179,262.0643136136169,0.9122166614400447,324.65055101133754,11944.206552941023,False,True,True,False
67,50083.7644210354,63,78.4301940595899,4.1740828325687005,15.158279563269538,0.0621734822151754,0.0309344498426703,,3.0,,63.271914496320356,0.9690655501573296,262.9672184518281,4788.251946784065,False,True,False,True
59,37548.26654234662,24,186.7160535264737,8.321988061167282,20.02963877461708,0.545936005958191,0.0470359720879452,,1.0,,166.6864147518566,0.9529640279120548,199.72771346801477,4270.408378666349,False,False,True,False
45,44646.19500523944,60,337.15502719501285,3.7027304854180048,71.69346154121452,0.2913974684892903,0.2330510432481696,23.414097145732654,1.0,14.399659534019708,265.4615656537983,0.7669489567518304,222.1638291250803,15514.841782251007,False,True,False,True
57,28945.057498867354,15,,1.011590654498106,159.3777991621481,0.0123966144240759,0.1500497043594952,78.23289669616142,1.0,,161.22509216690509,0.8499502956405048,15.17385981747159,,True,False,True,False
42,44744.497459318336,46,372.1212757626458,4.307606963683478,70.11093291361456,0.2612748991310801,0.0375045098925833,93.09294967391624,0.0,3.997308894670362,302.01034284903125,0.9624954901074168,198.14992032943996,16475.592285949988,False,False,True,False
43,65913.38715885585,48,69.8537525626508,5.42184186187584,10.877526115575556,0.1602688915882344,0.1634017846768878,43.80067917509896,1.0,1.5948098038252159,58.97622644707524,0.8365982153231122,260.2484093700403,2805.0971869217246,False,False,False,True
45,21145.913978484645,58,266.8080898403392,4.437987049889155,49.06375969501024,,0.2186521551929413,57.06656049895823,2.0,4.67538410423754,217.74433014532892,0.7813478448070588,257.40324889357095,12091.255706482556,True,False,True,False
49,73292.8540547909,2,228.7608814391444,9.13300834196541,22.575811024623484,0.1663542359573185,0.1732618087645809,21.818556013263784,1.0,10.48469391375294,206.18507041452094,0.8267381912354191,18.26601668393082,378.2507146928368,False,False,False,False
35,32251.252007283398,46,217.1584973468624,1.6956647406001832,80.5584218527533,0.1335132549583995,0.0939651204713947,39.17190464760138,0.0,5.543730878048068,136.60007549410906,0.9060348795286053,78.00057806760843,9050.64595718476,False,False,True,False
21,37625.75604088972,50,236.2624762605953,7.544515386254294,27.650775448385847,0.1735643416788651,0.2138749959211491,66.91867116101074,1.0,3.530591270889588,208.6117008122095,0.7861250040788509,377.2257693127147,9286.592005701994,False,False,False,True
55,31182.11123394976,39,739.6920809197602,0.7210580212904127,429.7891597897175,0.0884014393018661,0.0253166741114239,81.59299103391115,1.0,9.065632618031298,309.9029211300427,0.9746833258885761,28.121262830326096,28117.65596500823,True,False,False,False
20,18572.86948432469,10,174.5410916165834,5.843957454413546,25.502948079261504,0.4401833762147399,0.1253533951553755,57.353752505846906,1.0,3.0432375213599125,149.0381435373219,0.8746466048446245,58.43957454413547,1526.6177318831922,False,True,True,False
55,23677.76163476356,24,687.766979040051,1.5178223601582357,273.1594531541246,0.2652863598739945,0.0897002290110642,162.9589474380561,4.0,4.220492276445788,414.6075258859264,0.9102997709889358,36.42773664379766,15025.778964333855,False,False,False,True
42,119203.7466415072,51,220.9673416346657,7.975112790093013,24.620007213566804,0.0620411961597106,0.0733173482782926,100.56542947882058,0.0,2.197249519838248,196.34733442109888,0.9266826517217074,406.7307522947437,10443.096706585331,False,False,False,False
36,46066.43871548746,26,320.6417444797158,9.743108289256506,29.84627314986381,0.3530660312776304,0.0163472041866655,46.19364564946914,2.0,6.9412521997687495,290.795471329852,0.9836527958133345,253.32081552066916,8200.403858710368,False,False,True,False
37,18504.41483942962,12,329.66811709448024,5.187359668749013,53.280904092186695,0.1212939386933445,0.183492376361319,22.71850017188542,0.0,14.510998287750125,276.38721300229355,0.816507623638681,62.248316024988156,3230.11837053903,True,False,False,True
64,40079.08307308408,55,322.79180177824566,6.707261898816717,41.88151460479153,0.4681593910042364,0.0400805669065206,46.567341982937066,2.0,6.931720558509033,280.91028717345415,0.9599194330934794,368.89940443491946,17041.9767853608,False,False,False,True
50,24553.829842944822,36,213.69375374117888,8.940051605355109,21.49825395534701,0.3622395378603902,0.0821380872289013,154.7454016730617,2.0,1.380937665551189,192.19549978583186,0.9178619127710987,321.8418577927839,7061.088872020125,True,False,False,False
38,18557.90734707931,8,233.68471963640093,2.205910001578931,72.89185270993562,0.3005996239000039,0.11751853567124,59.3483423691232,2.0,3.9375104730469883,160.79286692646528,0.88248146432876,17.647280012631448,1649.7794686078946,False,True,True,False
23,40821.15923905189,35,265.8649049833403,14.983309049639228,16.633908795584563,0.1066089941197146,0.1659998601528808,61.02207851689556,1.0,4.356864129263126,249.23099618775575,0.8340001398471192,524.415816737373,7760.59787777914,False,False,True,False
68,,12,579.3457970294548,8.253188513979914,62.61039598989763,0.1401120852976528,0.0948229926235145,93.89036881984642,3.0,6.1704496884135525,516.7354010395572,0.9051770073764855,99.03826216775897,6292.925937495201,False,False,False,True
24,92727.03052280971,8,473.9134699516364,,32.03508094657578,0.4818929176907568,0.1629563516238205,86.97259314530059,0.0,5.448997814287241,,0.8370436483761795,,3173.490079223461,False,False,False,False
67,33464.53025431642,6,547.9677471951798,2.7692194453427064,145.37963499903287,0.2439244227705025,0.0233402258885908,54.27552616819981,5.0,10.09603749389786,402.58811219614694,0.9766597741114093,16.615316672056238,3211.0683371758923,True,False,False,True
22,35024.89247587199,65,210.43521020287557,6.787152446152014,27.023383920891536,0.3515040973784927,0.2715884042733653,25.91623479280446,0.0,8.11982187556435,183.411826281984,0.7284115957266347,441.1649089998809,9963.424071961515,True,False,True,False
41,41535.34133398046,13,438.0176802293818,6.240399777506319,60.49633910963966,0.357667835354733,0.0106279139242819,109.223134523505,2.0,4.010301317026565,377.52134111974215,0.9893720860757181,81.12519710758215,5633.712058345674,False,False,False,False
69,30411.41870010552,57,482.7149137675731,6.169010032930379,67.33355254773723,0.5002435638523617,0.0869173413743717,40.21405753508418,2.0,12.003636125164325,415.38136121983587,0.9130826586256283,351.6335718770316,25123.24115880478,True,False,False,True
43,28604.206330480505,14,,8.103685308559957,15.919893703764268,0.4140491365512911,0.0910868792206829,22.833710819687404,2.0,,129.00980872103065,0.9089131207793171,113.45159431983939,,False,False,False,True
52,27745.89947192301,22,115.55142717954536,4.814932555100908,19.8714991248149,0.0617326421268318,0.1124377152468954,117.80972774793352,2.0,0.9808309499431147,95.67992805473047,0.8875622847531046,105.92851621221998,2256.299951707104,True,False,False,False
43,43452.28598779137,28,203.9351914717905,5.958385310024828,29.307832548160924,0.2541001214505917,0.2004669476595951,14.245740413016216,0.0,14.315520679111671,174.62735892362957,0.799533052340405,166.83478868069517,4565.481931277836,False,True,False,True
64,19417.86295287184,3,621.3793553798046,4.15979413674793,120.4271602532271,0.8526198854484953,0.1805601678556201,103.3654363470412,4.0,6.01148098764439,500.95219512657746,0.8194398321443799,12.47938241024379,1527.54898401123,True,False,False,True
21,96897.52533680122,67,55.36642293630323,0.696575153415268,32.63422950928439,,0.272277406836835,31.488925468329327,0.0,1.7582823838174222,22.73219342701884,0.727722593163165,46.67053527882295,2699.523590516133,False,False,True,False
47,71453.30183799884,28,308.37776028056885,2.841783158075909,80.26943416426828,0.3044246085619077,0.2265947936770651,153.38491901886525,1.0,2.0104829226570873,228.1083261163006,0.7734052063229349,79.56992842612546,6678.027028825541,True,False,False,False
37,22956.02148622053,67,,4.06012976360295,65.07300311091912,0.2979892277725565,0.2623761978845132,,1.0,,264.20483673767006,0.7376238021154868,272.02869416139765,,True,False,False,False
58,36364.30414500321,7,505.0107096947755,6.195675103897619,70.18253359177247,0.4652158046061533,0.0168056576869358,72.67233139295132,0.0,6.949146945129627,434.82817610300305,0.9831943423130642,43.36972572728333,3475.6657080558607,True,False,False,True
44,88358.72062505623,60,334.1198878142292,6.509049607694489,44.49562930998059,0.252510298944458,0.3889975736291577,51.44249058509089,2.0,6.49501771811694,289.6242585042486,0.6110024263708422,390.5429764616693,12248.883729194857,False,False,False,True
52,11857.772097906289,23,630.7152594981337,15.776665133599552,37.5947933916238,0.1095272577206638,0.204481846164703,24.7473482835388,0.0,25.48617541854643,593.1204661065101,0.795518153835297,362.8632980727897,11540.14509312923,False,False,False,False
49,74726.52435496994,9,413.0369002743642,4.613171937061123,73.58351123137288,0.2391990727339863,0.0998401795284118,14.27471319690355,2.0,28.9348650706313,339.4533890429914,0.9001598204715882,41.51854743355011,3346.1929979920164,False,False,False,True
30,14791.4530046846,38,746.789905681812,3.9160998966392655,151.90698345904866,0.3226202681942012,0.4296439066696071,69.15735821169778,1.0,10.798415743351724,594.8829222227631,0.5703560933303928,148.81179607229208,16185.574579443532,False,False,False,False
57,41559.80220219085,17,172.21023215167196,2.307102720953121,52.07284039306775,,0.2171942184585906,108.5611908815747,0.0,1.5862964541309204,120.13739175860421,0.7828057815414093,39.22074625620306,2291.7218112715905,False,False,False,True
50,61116.5081410334,57,583.4528713482962,9.58370938997329,55.12744632813171,,0.0961427125467361,70.1856157693191,1.0,8.312997826590935,528.3254250201644,0.9038572874532639,546.2714352284776,30059.41339026028,False,False,False,False
31,49283.169606307245,52,351.219746478828,4.151154567930426,68.18272328021737,0.1767773646981395,0.0593095231960937,99.62214049799536,1.0,3.525518973223581,283.03702319861054,0.9406904768039063,215.86003753238217,17180.231680462017,False,False,False,True
27,71949.53557204705,12,193.1173049860837,,23.78463642801053,0.2095557806469567,0.1503319618308624,24.886549812336824,0.0,7.759906714363077,,0.8496680381691376,,1969.027219968441,False,False,False,True
27,21140.495617661843,45,275.8356596373372,7.572674228129101,32.17615090659236,0.2512120051887554,0.356864875892121,85.52802517581826,3.0,3.2250909461583768,243.65950873074476,0.643135124107879,340.7703402658095,7982.982053740689,False,False,True,False
50,107068.05603233192,2,112.6517408462473,8.096978517146745,12.38342386253984,0.185672498457779,0.3736574611606967,94.68381172180231,,1.189767699437766,100.26831698370745,0.6263425388393034,16.19395703429349,141.11715473261157,True,False,True,False
62,55228.73656922647,34,410.4867621300653,1.386259641048848,172.02099682230786,0.201568801853635,0.0706130072846656,72.0187752347287,1.0,5.699718730180814,238.46576530775752,0.9293869927153344,47.13282779566083,12971.035951787551,False,False,False,True
23,30726.612166444636,9,299.9056360392104,2.321667856833171,90.28766540346872,0.1013483736263357,0.0467349784638628,41.3637214112016,0.0,7.250451018606699,209.61797063574164,0.9532650215361372,20.895010711498536,2573.0059733795415,False,True,False,False
70,26237.36660348358,24,151.4257633490126,3.2108286063308613,35.96103700857078,0.2692678180314549,0.0722731213130384,35.11612761539836,0.0,4.312142984769559,115.46472634044183,0.9277268786869616,77.05988655194068,3371.5620188296793,True,False,False,True
65,76957.3172205713,42,226.62444368159416,2.5335165022903743,64.13566868435437,0.1523712657140654,0.0540892157672588,164.05877399802898,2.0,1.3813613143562613,162.48877499723977,0.9459107842327412,106.40769309619571,9003.393220464948,True,False,False,True
51,43423.835968714055,33,305.98559933507335,12.79395418336208,22.18258776762833,0.2722027947052597,0.0822441797096696,76.9958027835323,1.0,3.9740555754101043,283.80301156744497,0.9177558202903304,422.20048805094865,9267.062135588025,False,False,False,False
20,19292.92362843843,24,447.5757305561752,3.466886591348308,100.19858830153927,0.1751730747855843,0.0813444832880426,183.94693185591225,1.0,2.43317855883982,347.37714225463594,0.9186555167119574,83.20527819235939,9868.029936523559,False,False,True,False
53,23706.840573170222,54,242.96848067911895,0.7969418433498703,135.21221155726198,0.1443118583935016,0.2289991939193484,62.79472916973874,1.0,3.8692495993152134,107.756269121857,0.7710008060806516,43.034859540892995,10115.760300612765,False,True,True,False
20,17373.708758478166,38,318.25483465266075,5.945118756552586,45.82424661239859,0.4035619862033189,0.2135869786723199,29.777838945981376,0.0,10.687640403656975,272.43058804026214,0.7864130213276801,225.91451274899825,9510.630350710928,False,False,False,True
43,54943.38822264692,25,421.7381047798012,2.364663079524943,125.34333893524531,0.3521536960792574,0.1304515089980462,40.34354757166239,1.0,10.453669301904258,296.3947658445559,0.8695484910019537,59.11657698812357,9168.043315232499,False,False,False,False
45,80429.84402560836,67,370.9934667262922,2.293431844904375,112.64646854626623,0.4817982875299506,0.0593712802286502,101.84258114179585,3.0,3.64281288403086,258.346998180026,0.9406287197713498,153.65993360859312,23380.796346569234,False,False,False,False
49,19006.971026285177,13,128.19256487781436,4.658278654478936,22.655753225645874,0.2735294393515544,0.0961331619302965,48.60046341143157,3.0,2.6376819453878193,105.53681165216848,0.9038668380697035,60.55762250822617,1506.2971076420201,False,True,True,False
25,105298.69024430268,27,282.5344591911023,2.5521866669486744,79.53817906585388,0.7675391762845567,0.0909668529671955,96.18730495118533,1.0,2.937336266303411,202.99628012524843,0.9090331470328045,68.90904000761421,6934.496091759878,False,False,False,True
66,93708.60816805792,48,170.91720882426856,7.423804888562741,20.28978722623646,0.0934593186980076,0.1572448872752107,59.99886448586527,2.0,2.8486740588987947,150.6274215980321,0.8427551127247893,356.34263465101156,6913.984876286535,False,False,True,False
67,49427.03383010822,39,,1.5031226133744005,180.05875166727395,0.3311515701521285,0.0269218024281645,104.52085858304532,3.0,,270.650381367045,0.9730781975718354,58.62178192160162,,False,True,False,True
49,22658.17780067692,25,293.1147862657609,1.67922156309137,109.4029662584366,0.3339403452846934,0.0745835672161512,107.24997854765012,0.0,2.7330055468079455,183.71182000732435,0.9254164327838488,41.98053907728425,6781.330997556519,False,False,False,True
21,27152.558070137227,54,367.9364403519253,13.393880380770485,25.56200486725389,0.0333679866045671,0.0065343956206168,33.89326318958503,2.0,10.855739628664244,342.3744354846715,0.9934656043793832,723.2695405616062,19738.738696720917,True,False,False,False
47,20308.871071639205,59,122.2481525377507,5.270007487597852,19.49728972087497,,0.2359446436791546,159.3489486980498,3.0,0.7671726329955186,102.75086281687574,0.7640553563208454,310.9304417682733,5510.856989060974,False,False,False,True
41,19055.80954421212,65,431.21479033144607,5.8833915393688105,62.64568677593885,0.1558388106973925,0.2002062303937244,72.91275796701593,2.0,5.91411986536729,368.5691035555072,0.7997937696062756,382.4204500589727,22417.388673495858,False,False,False,False
55,61510.81823679593,70,203.7752711681949,3.148527760623665,49.11990058313134,0.1871900175788127,0.063573904049839,51.994738962282376,3.0,3.9191517302551704,154.65537058506357,0.936426095950161,220.39694324365655,13357.43371418527,True,False,True,False
63,41035.27937263192,60,307.09537133001766,6.609142713056516,40.35873460528913,0.0987996831455071,0.3518681823427343,26.250404021974923,,11.698691230540293,266.7366367247285,0.6481318176572657,396.548562783391,11942.296872855437,False,False,False,True
26,41991.36323106797,33,213.3264732315046,4.242739655197164,40.68988491923924,0.3142613030397387,0.0661054869755511,46.448971856553136,5.0,4.592706032123033,172.6365883122654,0.9338945130244489,140.01040862150643,6574.405953514051,True,False,True,False
18,26396.65188426757,9,274.4115233381214,6.369038684775879,37.23844249929695,0.3736552303466219,0.1063857915867075,23.633355983636648,1.0,11.611195783117704,237.17308083882446,0.8936142084132925,57.321348162982915,2206.9623258655297,True,False,False,True
46,,19,197.17995624573348,2.544169541723601,55.63502364219317,0.138120207428013,0.0407217237460253,32.610768179582905,0.0,6.046467693121832,141.5449326035403,0.9592782762539747,48.33922129274842,3593.858522245586,True,False,False,True
37,79346.57908678251,13,272.1297987616452,1.3266342654278638,116.96286038820158,,0.2207257390863225,44.48526668375869,1.0,6.11730172814718,155.16693837344357,0.7792742609136775,17.246245450562228,2756.828721433395,False,True,False,True
57,60169.63413025515,41,,8.195139014140572,52.19982616498493,0.3528836261078073,0.1317945225038373,53.67102956063548,2.0,,427.7848319360238,0.8682054774961627,336.0006995797635,,True,False,False,True
45,,29,377.0561224867648,4.08974185827927,74.08158075314239,0.2025923580527289,0.2124869495026844,20.562621334497948,1.0,18.33696766346502,302.97454173362235,0.7875130504973156,118.60251389009883,8611.161899619008,False,False,True,False
25,32698.188500100663,47,106.90604602356406,2.9646083471310907,26.96509633818545,0.3600687172674539,0.4087790590180691,122.39710028425849,0.0,0.8734361008167876,79.9409496853786,0.5912209409819309,139.33659231516125,2970.63937695533,False,False,False,True
52,77211.25319111445,8,433.75268057285246,,32.67762228960603,0.1552406860905923,0.0192409400466949,60.45938588076333,1.0,7.174281945706329,,0.9807590599533051,,3403.254970006856,False,False,False,True
28,15759.859898143664,28,210.46419437666535,4.58937072547694,37.65436302468674,0.6173693000361478,0.4129226551178512,54.45502575654034,3.0,3.8649177271096504,172.80983135197863,0.5870773448821488,128.5023803133543,3459.6452919675685,False,True,True,False
56,50601.42880092294,7,306.17481409310653,1.490527997720948,122.93570454669992,0.1040071335312999,0.1142743071295634,131.00810293477028,1.0,2.337067763247841,183.2391095464067,0.8857256928704366,10.433695984046636,1898.308295464657,True,False,False,True
27,52963.15567766723,42,437.191252496829,2.100147104112089,141.02274434556054,0.2230413357172114,0.2149033608998143,32.65421254633984,0.0,13.388510039138367,296.16850815126844,0.7850966391001857,88.20617837270774,14415.970085128965,False,False,False,True
46,42782.86823234144,71,422.97600897592895,6.923140558577533,53.38489275165241,0.1740615070452824,0.0194287069963983,62.291177390694656,1.0,6.790303646421605,369.59111622427656,0.9805712930036017,491.5429796590048,29447.827374203105,False,True,False,True
49,90628.98095376228,48,78.5760461016313,14.364809295771067,5.114026773066307,0.457631831897843,0.0531760755182201,84.09099251412678,1.0,0.9344169185353711,73.462019328565,0.9468239244817799,689.5108461970112,3571.088656329975,False,False,False,False
24,18905.898693822397,68,279.785349656903,5.742953437016249,41.492997433585685,0.3428530106537139,0.4006746926737544,39.739518197908005,3.0,7.040481675281903,238.29235222331732,0.5993253073262457,390.52083371710495,11402.405965458307,False,True,False,True
31,11288.65291086684,40,417.92465647107775,4.70287100147113,73.28320355892123,0.5126384350323533,0.1599743610944018,30.510078012012023,1.0,13.697921595170554,344.6414529121566,0.8400256389055982,188.1148400588452,14042.697062660789,False,True,False,True
29,24982.47542851508,63,387.1329719756809,3.489645965871229,86.22795091607108,0.1418695559586037,0.0996457546508361,17.29134454585625,1.0,22.388829911347443,300.9050210596098,0.9003542453491639,219.84769584988743,21959.07933447542,True,False,True,False
40,33347.160380984016,2,466.4020586227172,1.1131818020632311,220.7108059360249,0.4607761499746011,0.1336928459977084,49.95823923828037,3.0,9.335838607084812,245.6912526866923,0.8663071540022916,2.2263636041264623,808.0948800525123,False,False,True,False
20,114082.80448930008,17,72.03593967574763,1.362466880542311,30.49183049677783,0.2333374194843506,0.3482929446300319,31.365092289946634,0.0,2.296691462273717,41.5441091789698,0.6517070553699681,23.161936969219287,798.0876121571324,False,False,True,False
52,26812.94317859725,26,320.6486120539535,0.1989300386867994,267.4456404521846,0.3127679296352881,0.1404891679403165,,1.0,,53.20297160176892,0.8595108320596835,5.1721810058567845,7165.624838977182,True,False,False,False
25,28725.967393872263,38,398.91040325036215,3.009909563640598,99.48114712297684,0.1700024103701886,0.0849857888621958,,3.0,,299.4292561273854,0.9150142111378042,114.37656341834273,13870.330141902154,False,False,False,True
20,100835.63798034262,48,220.91338328529977,3.3756139004543946,50.48740321040633,0.3591689008120012,0.1116185722453257,73.66285369070177,2.0,2.9989794342326026,170.42598007489343,0.8883814277546743,162.02946722181093,9420.25664894929,True,False,True,False
20,58797.74812245325,69,287.3706893830721,1.949337166661904,97.43568576403956,0.1606007459119446,0.2610618943002979,40.83374875902437,2.0,7.037577937772917,189.9350036190325,0.7389381056997021,134.50426449967136,14652.091546397789,False,False,False,False
69,25370.515494417035,25,212.3185199595933,1.687040895201971,79.015738219211,0.1033832424958731,0.1458842291765547,8.884749059436512,0.0,23.896963047491962,133.30278174038233,0.8541157708234453,42.176022380049275,4533.614908384527,False,False,False,False
44,58415.883225483376,20,261.4960871951428,1.8427860220110392,91.98584950483033,0.1167689387116257,0.0401567183217741,98.97915816949173,1.0,2.6419308067599183,169.5102376903124,0.9598432816782259,36.855720440220786,5019.905249588028,False,False,False,False
55,36280.96288422742,65,503.8133439788184,8.055896743429896,55.633733273774105,,0.0793328278771817,34.529148102056595,3.0,14.590957833356182,448.17961070504424,0.9206671721228183,523.6332883229433,30149.88643411677,False,False,True,False
19,31765.936450193927,64,251.95889856382203,8.576792162656066,26.309320937997963,0.2115079466833662,0.1852294920319896,11.498753209751976,3.0,21.911845046829793,225.64957762582407,0.8147705079680104,548.9146984099882,13138.475505273964,False,False,False,True
27,45025.382800637584,19,504.75458329095886,5.677495932827524,75.59039921080493,0.0767995753359477,0.2466828022278966,52.32691305010028,0.0,9.646175435720481,429.1641840801539,0.7533171977721034,107.87242272372296,7224.565856700046,True,False,True,False
30,51753.19327034424,1,362.3306030440192,7.872936218257133,40.835479274434576,0.1158052648691753,0.1083362733930753,26.355987671003994,0.0,13.747563080045133,321.4951237695845,0.8916637266069247,7.872936218257133,323.0770557739645,False,False,False,True
45,,43,284.0518220226986,1.6685758898281842,106.44322430754902,0.0288582263294985,0.124407588127532,26.210133709975523,1.0,10.837480844845484,177.6085977151496,0.8755924118724681,71.74876326261192,10694.68565748982,False,False,True,False
41,72150.56262803242,51,357.98891005050245,0.2583733973452737,284.4854403357012,0.635889836842148,0.026357332991638,,2.0,,73.50346971480128,0.973642667008362,13.177043264608958,17776.217134190378,False,False,True,False
25,97003.81903838884,37,440.6928596102079,1.3562667784772202,187.03012054306245,0.2619679883331187,0.3048339556502916,44.34804567679837,0.0,9.937142728270567,253.66273906714548,0.6951660443497084,50.18187080365715,11335.124343570416,False,True,False,True
34,81184.73085686559,19,275.70801318639485,1.5047461273073557,110.07423474201978,0.1171536996999297,,100.9944548287226,2.0,2.7299321893857496,165.63377844437505,,28.590176418839757,,False,True,False,True
32,21846.95299301061,39,391.2303138207898,,41.8251327542469,0.1672368180447218,0.1637885012472509,,2.0,,,0.8362114987527491,,12758.90019602605,True,False,False,True
60,,38,174.61625225530122,11.28799949486122,14.210307571083876,0.3898743295347913,0.17441036706224,78.63640398320305,2.0,2.2205523575645665,160.40594468421736,0.82558963293776,428.9439808047263,5478.131968968015,False,False,False,True
50,37561.50867408737,2,388.6913613425016,2.4734125480168943,111.9047495709718,0.3102061497541344,0.1220797064378637,,4.0,,276.7866117715298,0.8779202935621363,4.9468250960337885,682.4800681097507,False,True,False,True
46,28146.45947743832,29,223.20968466373327,1.7515722989516154,81.12077765457191,0.4344319920203137,0.0249275479722077,59.86429859764236,2.0,3.728594335731914,142.08890700916135,0.9750724520277922,50.79559666959685,6311.722821701084,True,False,False,True
66,22519.999553901784,58,567.3412157309896,5.731690676578528,84.27915704815902,0.2957999316255673,0.1465247203626405,24.88313007898556,2.0,22.800235096231876,483.0620586828306,0.8534752796373595,332.43805924155464,28084.27875925674,False,False,False,False
25,38504.94199398143,33,242.97409696564412,7.636839702664871,28.13229205709065,0.4234758626910039,0.1295689522432645,102.92432703189156,4.0,2.360706200103281,214.84180490855346,0.8704310477567355,252.01571018794075,6979.242527385225,False,False,False,False
34,38585.50719453664,30,397.5088955068466,4.090784116313849,78.08402132649775,0.3610939484770242,0.0426137069716027,36.97450958002391,3.0,10.750890276083807,319.42487418034887,0.9573862930283973,122.72352348941548,11417.087037453372,True,False,False,True
38,32171.270450232067,56,686.4153478394503,3.862029398818535,141.1787736220287,0.4804862839825641,0.0794417271806573,16.718848975942013,3.0,41.0563758801329,545.2365742174215,0.9205582728193427,216.27364633383795,35385.578314451275,False,False,False,True
70,24244.44555559791,29,217.53068109055485,2.3014699482087604,65.88903867157049,0.4355684362415468,0.1639477920046852,97.99205958541248,1.0,2.2198806924855923,151.64164241898433,0.8360522079953148,66.74262849805405,5274.143180742009,False,False,False,True
19,36246.0554957686,8,403.35816308011954,3.747082655539221,84.96969451531534,0.3648194823903363,0.0764639823426026,,0.0,,318.38846856480416,0.9235360176573975,29.976661244313767,2980.126332964933,False,False,True,False
30,87483.8585288835,27,284.2974106637112,2.6772277898827235,77.31297240978869,0.2119833401965149,0.366055396902579,13.966685558865388,2.0,20.355395663880522,206.98443825392255,0.633944603097421,72.28515032683353,4866.1778474504345,False,False,False,True
