2026-03-18 13:25:24,832 - optuna.storages._in_memory - INFO - A new study created in memory with name: no-name-a120ca86-cc71-4fb1-bcd0-8acfc6c4b0ce
2026-03-18 13:25:47,955 - optuna.study.study - INFO - Trial 0 finished with value: 0.9049633422150422 and parameters: {'n_estimators': 406, 'max_depth': 8, 'learning_rate': 0.1001303991139125, 'gamma': 2.993292420985183, 'lambda': 0.7979118876474873, 'alpha': 0.7799726016810132, 'subsample': 0.5290418060840998, 'colsample_bytree': 0.9330880728874675, 'min_child_weight': 13, 'max_delta_step': 0.7080725777960455, 'iqr_factor': 1.041168988591605}. Best is trial 0 with value: 0.9049633422150422.
2026-03-18 13:31:42,561 - optuna.study.study - INFO - Trial 11 finished with value: 0.9051304350051836 and parameters: {'n_estimators': 581, 'max_depth': 8, 'learning_rate': 0.04481165246571515, 'gamma': 2.6584851326964634, 'lambda': 0.5341192340049861, 'alpha': 0.049940036906653384, 'subsample': 0.6570489794811812, 'colsample_bytree': 0.8093560736802401, 'min_child_weight': 3, 'max_delta_step': 0.6402690700673149, 'iqr_factor': 1.5665592552699936}. Best is trial 11 with value: 0.9051304350051836.
2026-03-18 13:32:21,905 - optuna.study.study - INFO - Trial 12 finished with value: 0.9052735973019121 and parameters: {'n_estimators': 636, 'max_depth': 7, 'learning_rate': 0.02259628488122425, 'gamma': 1.7586810938780948, 'lambda': 0.5049480593880131, 'alpha': 0.05801891617180458, 'subsample': 0.706682860748383, 'colsample_bytree': 0.7971662772747615, 'min_child_weight': 3, 'max_delta_step': 0.5293259755308128, 'iqr_factor': 1.5932979738548134}. Best is trial 12 with value: 0.9052735973019121.
2026-03-18 13:32:59,612 - optuna.study.study - INFO - Trial 13 finished with value: 0.9050873786068567 and parameters: {'n_estimators': 638, 'max_depth': 8, 'learning_rate': 0.033068736121045085, 'gamma': 1.842456538490286, 'lambda': 0.5100320504481624, 'alpha': 0.12897512330642397, 'subsample': 0.6803710106053958, 'colsample_bytree': 0.8213902885351093, 'min_child_weight': 1, 'max_delta_step': 0.41520661636330003, 'iqr_factor': 1.702806847341039}. Best is trial 12 with value: 0.9052735973019121.
2026-03-18 13:33:32,099 - optuna.study.study - INFO - Trial 14 finished with value: 0.9053582285266348 and parameters: {'n_estimators': 538, 'max_depth': 6, 'learning_rate': 0.022046419203740984, 'gamma': 2.2030955903862384, 'lambda': 8.294022237565494, 'alpha': 0.07601792246715064, 'subsample': 0.6152870116412794, 'colsample_bytree': 0.9897127958863723, 'min_child_weight': 3, 'max_delta_step': 0.9772664655950779, 'iqr_factor': 1.6397451471937754}. Best is trial 14 with value: 0.9053582285266348.
2026-03-18 13:34:11,251 - optuna.study.study - INFO - Trial 15 finished with value: 0.9051588286235859 and parameters: {'n_estimators': 757, 'max_depth': 6, 'learning_rate': 0.02168276764405652, 'gamma': 2.0320076235715074, 'lambda': 8.526908714665955, 'alpha': 4.821265326466516, 'subsample': 0.6015874640141093, 'colsample_bytree': 0.6290746674720267, 'min_child_weight': 4, 'max_delta_step': 0.9682438052366086, 'iqr_factor': 1.8609041658072216}. Best is trial 14 with value: 0.9053582285266348.
2026-03-18 13:34:37,030 - optuna.study.study - INFO - Trial 16 finished with value: 0.9036409024630012 and parameters: {'n_estimators': 453, 'max_depth': 4, 'learning_rate': 0.019111633227132135, 'gamma': 0.8202776798861497, 'lambda': 9.931305755967632, 'alpha': 3.5996205492773035, 'subsample': 0.713173333047047, 'colsample_bytree': 0.9826162589395974, 'min_child_weight': 4, 'max_delta_step': 0.843263693663375, 'iqr_factor': 1.392523175726229}. Best is trial 14 with value: 0.9053582285266348.
2026-03-18 13:35:23,470 - optuna.study.study - INFO - Trial 17 finished with value: 0.902058196608485 and parameters: {'n_estimators': 759, 'max_depth': 6, 'learning_rate': 0.05586526371317191, 'gamma': 1.072624703989438, 'lambda': 1.4429722662291389, 'alpha': 0.660862775741886, 'subsample': 0.5837232738831242, 'colsample_bytree': 0.9956385980717997, 'min_child_weight': 5, 'max_delta_step': 0.9936984169126156, 'iqr_factor': 1.9285636655520426}. Best is trial 14 with value: 0.9053582285266348.
2026-03-18 13:35:54,848 - optuna.study.study - INFO - Trial 18 finished with value: 0.9053742696636216 and parameters: {'n_estimators': 503, 'max_depth': 7, 'learning_rate': 0.025957828420848084, 'gamma': 2.213632405603022, 'lambda': 6.180491514501392, 'alpha': 1.344370076601448, 'subsample': 0.8556809879038573, 'colsample_bytree': 0.8609555272514225, 'min_child_weight': 9, 'max_delta_step': 0.34978829279646667, 'iqr_factor': 1.7087766217163594}. Best is trial 18 with value: 0.9053742696636216.
2026-03-18 13:36:21,817 - optuna.study.study - INFO - Trial 19 finished with value: 0.9014815439851025 and parameters: {'n_estimators': 502, 'max_depth': 4, 'learning_rate': 0.013835500878069604, 'gamma': 3.0933280152592744, 'lambda': 6.822041700505538, 'alpha': 1.3323950745284927, 'subsample': 0.9036081910451027, 'colsample_bytree': 0.8666487077583114, 'min_child_weight': 8, 'max_delta_step': 0.3324165628998009, 'iqr_factor': 1.8125585060439857}. Best is trial 18 with value: 0.9053742696636216.
2026-03-18 13:36:43,505 - optuna.study.study - INFO - Trial 20 finished with value: 0.8956144597205199 and parameters: {'n_estimators': 374, 'max_depth': 6, 'learning_rate': 0.09294768584183871, 'gamma': 2.2620359678931057, 'lambda': 4.144490451229533, 'alpha': 2.3520439761754535, 'subsample': 0.8633246969988737, 'colsample_bytree': 0.9677634786771004, 'min_child_weight': 20, 'max_delta_step': 0.04199401129677299, 'iqr_factor': 1.430857397716088}. Best is trial 18 with value: 0.9053742696636216.
2026-03-18 13:37:13,524 - optuna.study.study - INFO - Trial 21 finished with value: 0.9055196571673457 and parameters: {'n_estimators': 543, 'max_depth': 7, 'learning_rate': 0.027300893117722755, 'gamma': 2.2728552648716316, 'lambda': 6.730823692340125, 'alpha': 0.45434867353753206, 'subsample': 0.9448598440014924, 'colsample_bytree': 0.8461972716783299, 'min_child_weight': 2, 'max_delta_step': 0.5143145928287333, 'iqr_factor': 1.636741647493236}. Best is trial 21 with value: 0.9055196571673457.
2026-03-18 13:37:43,826 - optuna.study.study - INFO - Trial 22 finished with value: 0.9033765519765022 and parameters: {'n_estimators': 521, 'max_depth': 7, 'learning_rate': 0.030011589309486806, 'gamma': 3.1103535825330657, 'lambda': 7.009636399091318, 'alpha': 0.6171046255988657, 'subsample': 0.9737206922716696, 'colsample_bytree': 0.855208423517508, 'min_child_weight': 1, 'max_delta_step': 0.13920689843435988, 'iqr_factor': 1.7627907326952827}. Best is trial 21 with value: 0.9055196571673457.
2026-03-18 13:38:04,893 - optuna.study.study - INFO - Trial 23 finished with value: 0.8812447276629041 and parameters: {'n_estimators': 237, 'max_depth': 7, 'learning_rate': 0.005005368770755771, 'gamma': 2.3765626416833716, 'lambda': 6.312570207513047, 'alpha': 1.2149066722145943, 'subsample': 0.9247530407351477, 'colsample_bytree': 0.9446854969827648, 'min_child_weight': 10, 'max_delta_step': 0.3752075566620028, 'iqr_factor': 1.3651877390572538}. Best is trial 21 with value: 0.9055196571673457.
2026-03-18 13:38:36,378 - optuna.study.study - INFO - Trial 24 finished with value: 0.9055806802380877 and parameters: {'n_estimators': 740, 'max_depth': 6, 'learning_rate': 0.04537947795242704, 'gamma': 1.2956458952726462, 'lambda': 3.6863904933484166, 'alpha': 0.595021425341463, 'subsample': 0.9485296583267734, 'colsample_bytree': 0.7729945404143487, 'min_child_weight': 3, 'max_delta_step': 0.8315651457566958, 'iqr_factor': 1.9963387362358336}. Best is trial 24 with value: 0.9055806802380877.
2026-03-18 13:39:12,543 - optuna.study.study - INFO - Trial 25 finished with value: 0.905526309023203 and parameters: {'n_estimators': 794, 'max_depth': 7, 'learning_rate': 0.05499551789478668, 'gamma': 1.402953043385482, 'lambda': 3.725148177717006, 'alpha': 1.9659150475576186, 'subsample': 0.9399584375711626, 'colsample_bytree': 0.7758303040706676, 'min_child_weight': 6, 'max_delta_step': 0.47034132548131086, 'iqr_factor': 2.3530254828551502}. Best is trial 24 with value: 0.9055806802380877.
2026-03-18 13:39:55,787 - optuna.study.study - INFO - Trial 26 finished with value: 0.9048653276959897 and parameters: {'n_estimators': 833, 'max_depth': 6, 'learning_rate': 0.04626269731403274, 'gamma': 0.5186386327271488, 'lambda': 3.4408401580997086, 'alpha': 1.951110227008407, 'subsample': 0.9388947197782603, 'colsample_bytree': 0.7501508649049987, 'min_child_weight': 6, 'max_delta_step': 0.8202641457605573, 'iqr_factor': 2.430831928784753}. Best is trial 24 with value: 0.9055806802380877.
2026-03-18 13:40:23,597 - optuna.study.study - INFO - Trial 27 finished with value: 0.9050306154888001 and parameters: {'n_estimators': 771, 'max_depth': 8, 'learning_rate': 0.16563698065211951, 'gamma': 1.2767212049587495, 'lambda': 1.8975338995095488, 'alpha': 3.1426344720085773, 'subsample': 0.9538203016382062, 'colsample_bytree': 0.7822007914726397, 'min_child_weight': 2, 'max_delta_step': 0.4768716160587089, 'iqr_factor': 2.7705666426072}. Best is trial 24 with value: 0.9055806802380877.
2026-03-18 13:40:49,751 - optuna.study.study - INFO - Trial 28 finished with value: 0.9054960036640123 and parameters: {'n_estimators': 703, 'max_depth': 5, 'learning_rate': 0.06951825309511817, 'gamma': 1.3150405570706023, 'lambda': 3.0551864294871627, 'alpha': 0.4744312965855393, 'subsample': 0.9986241736692553, 'colsample_bytree': 0.6796025978900478, 'min_child_weight': 5, 'max_delta_step': 0.5993402374253344, 'iqr_factor': 1.999677601113341}. Best is trial 24 with value: 0.9055806802380877.
2026-03-18 13:41:32,374 - optuna.study.study - INFO - Trial 29 finished with value: 0.903911651216464 and parameters: {'n_estimators': 830, 'max_depth': 8, 'learning_rate': 0.08421201618302888, 'gamma': 0.6161667071012799, 'lambda': 4.626261233970433, 'alpha': 4.063901650541632, 'subsample': 0.9115558561349388, 'colsample_bytree': 0.7512669103365403, 'min_child_weight': 5, 'max_delta_step': 0.6655808647466173, 'iqr_factor': 2.594265494417442}. Best is trial 24 with value: 0.9055806802380877.
2026-03-18 13:42:01,115 - optuna.study.study - INFO - Trial 30 finished with value: 0.9044137705003475 and parameters: {'n_estimators': 709, 'max_depth': 7, 'learning_rate': 0.12277100459334096, 'gamma': 1.2513852234130465, 'lambda': 4.181667887278931, 'alpha': 1.9955545287830077, 'subsample': 0.8058813321968586, 'colsample_bytree': 0.6084189655924263, 'min_child_weight': 2, 'max_delta_step': 0.7844896053430422, 'iqr_factor': 2.9868199757476503}. Best is trial 24 with value: 0.9055806802380877.
2026-03-18 13:42:31,751 - optuna.study.study - INFO - Trial 31 finished with value: 0.9056279181744309 and parameters: {'n_estimators': 843, 'max_depth': 5, 'learning_rate': 0.06007177598559137, 'gamma': 1.4443061710383962, 'lambda': 2.9979027052487455, 'alpha': 0.5778162307836937, 'subsample': 0.9921145273438713, 'colsample_bytree': 0.6816753628227583, 'min_child_weight': 5, 'max_delta_step': 0.5609205229141123, 'iqr_factor': 2.2828525431840285}. Best is trial 31 with value: 0.9056279181744309.
2026-03-18 13:43:04,871 - optuna.study.study - INFO - Trial 32 finished with value: 0.9054957900682388 and parameters: {'n_estimators': 1000, 'max_depth': 4, 'learning_rate': 0.042195745938720615, 'gamma': 1.8349443760948774, 'lambda': 1.894542719828884, 'alpha': 0.5149313376288215, 'subsample': 0.9597775068146596, 'colsample_bytree': 0.7232257523951422, 'min_child_weight': 7, 'max_delta_step': 0.5777434839578773, 'iqr_factor': 2.3549663006888686}. Best is trial 31 with value: 0.9056279181744309.
2026-03-18 13:43:34,575 - optuna.study.study - INFO - Trial 33 finished with value: 0.9056537264792854 and parameters: {'n_estimators': 849, 'max_depth': 5, 'learning_rate': 0.06510693774026567, 'gamma': 0.8454130868786552, 'lambda': 2.8318589602454263, 'alpha': 1.015355927781303, 'subsample': 0.9980961813583911, 'colsample_bytree': 0.7660630311423965, 'min_child_weight': 6, 'max_delta_step': 0.4670464343519803, 'iqr_factor': 2.1464270388972353}. Best is trial 33 with value: 0.9056537264792854.
2026-03-18 13:44:05,709 - optuna.study.study - INFO - Trial 34 finished with value: 0.9056148176822937 and parameters: {'n_estimators': 856, 'max_depth': 5, 'learning_rate': 0.05774753407159868, 'gamma': 0.7476884292427664, 'lambda': 2.950048869348587, 'alpha': 0.888199125946467, 'subsample': 0.9964473227506796, 'colsample_bytree': 0.7736599263711517, 'min_child_weight': 6, 'max_delta_step': 0.6916972214994158, 'iqr_factor': 2.168123908097729}. Best is trial 33 with value: 0.9056537264792854.
2026-03-18 13:44:40,839 - optuna.study.study - INFO - Trial 35 finished with value: 0.9052764292935371 and parameters: {'n_estimators': 879, 'max_depth': 5, 'learning_rate': 0.06730967084537827, 'gamma': 0.390796196577438, 'lambda': 2.7735314827020057, 'alpha': 0.9865887313327478, 'subsample': 0.9923214938632401, 'colsample_bytree': 0.6910029540094054, 'min_child_weight': 12, 'max_delta_step': 0.6700419688388304, 'iqr_factor': 2.114940243327959}. Best is trial 33 with value: 0.9056537264792854.
2026-03-18 13:45:09,772 - optuna.study.study - INFO - Trial 36 finished with value: 0.9052995671291508 and parameters: {'n_estimators': 927, 'max_depth': 4, 'learning_rate': 0.12781761542983525, 'gamma': 0.8504247114854051, 'lambda': 1.8152714541498773, 'alpha': 1.6256251050087793, 'subsample': 0.998345213065714, 'colsample_bytree': 0.6605961537696631, 'min_child_weight': 8, 'max_delta_step': 0.8944441460554144, 'iqr_factor': 2.088712109893658}. Best is trial 33 with value: 0.9056537264792854.
2026-03-18 13:45:55,338 - optuna.study.study - INFO - Trial 37 finished with value: 0.9049288727381688 and parameters: {'n_estimators': 860, 'max_depth': 5, 'learning_rate': 0.03588160196602975, 'gamma': 0.6912710693627209, 'lambda': 2.3928725041412653, 'alpha': 0.8681068312703331, 'subsample': 0.7604789976571528, 'colsample_bytree': 0.5633028690408752, 'min_child_weight': 4, 'max_delta_step': 0.7774699979887707, 'iqr_factor': 2.208698846157112}. Best is trial 33 with value: 0.9056537264792854.
2026-03-18 13:46:29,019 - optuna.study.study - INFO - Trial 38 finished with value: 0.9051125685099171 and parameters: {'n_estimators': 918, 'max_depth': 5, 'learning_rate': 0.10707310053306743, 'gamma': 0.9959279727241461, 'lambda': 2.820977883124491, 'alpha': 1.197396211932781, 'subsample': 0.8927298197474217, 'colsample_bytree': 0.729470562938602, 'min_child_weight': 7, 'max_delta_step': 0.5671972899981297, 'iqr_factor': 2.486187300931241}. Best is trial 33 with value: 0.9056537264792854.
2026-03-18 13:47:08,214 - optuna.study.study - INFO - Trial 39 finished with value: 0.904617403659741 and parameters: {'n_estimators': 968, 'max_depth': 4, 'learning_rate': 0.05545936971661581, 'gamma': 0.3781262748236487, 'lambda': 1.0405317009422872, 'alpha': 0.3622504516531493, 'subsample': 0.9719983237565668, 'colsample_bytree': 0.7776091223268763, 'min_child_weight': 9, 'max_delta_step': 0.6991003836700037, 'iqr_factor': 1.968136892776436}. Best is trial 33 with value: 0.9056537264792854.
2026-03-18 13:47:19,017 - optuna.study.study - INFO - Trial 40 finished with value: 0.9050456491911459 and parameters: {'n_estimators': 59, 'max_depth': 5, 'learning_rate': 0.17131720766510233, 'gamma': 1.0483782642131945, 'lambda': 2.1498670030292546, 'alpha': 0.7907867685567656, 'subsample': 0.9691673101936176, 'colsample_bytree': 0.6379325517064863, 'min_child_weight': 6, 'max_delta_step': 0.8918513462665804, 'iqr_factor': 2.6718060758953155}. Best is trial 33 with value: 0.9056537264792854.
2026-03-18 13:47:50,192 - optuna.study.study - INFO - Trial 41 finished with value: 0.9058113776841991 and parameters: {'n_estimators': 803, 'max_depth': 6, 'learning_rate': 0.05197803078836253, 'gamma': 1.5434566220148518, 'lambda': 3.4786240785766824, 'alpha': 2.3419738432530366, 'subsample': 0.9258912195025395, 'colsample_bytree': 0.7718311656067933, 'min_child_weight': 6, 'max_delta_step': 0.4710617161413049, 'iqr_factor': 2.3203101449186208}. Best is trial 41 with value: 0.9058113776841991.
2026-03-18 13:48:22,981 - optuna.study.study - INFO - Trial 42 finished with value: 0.9056130818013447 and parameters: {'n_estimators': 817, 'max_depth': 6, 'learning_rate': 0.08301042562943091, 'gamma': 1.5847105126591372, 'lambda': 3.4086828346113287, 'alpha': 2.2871358222220293, 'subsample': 0.8700172440271693, 'colsample_bytree': 0.8343612338510412, 'min_child_weight': 5, 'max_delta_step': 0.4158684167949779, 'iqr_factor': 2.242958208946115}. Best is trial 41 with value: 0.9058113776841991.
2026-03-18 13:48:58,097 - optuna.study.study - INFO - Trial 43 finished with value: 0.9057188247355974 and parameters: {'n_estimators': 836, 'max_depth': 5, 'learning_rate': 0.08230069710798148, 'gamma': 1.5777915043104827, 'lambda': 5.409194014171066, 'alpha': 2.6015885814716615, 'subsample': 0.8562253047960371, 'colsample_bytree': 0.827611888542433, 'min_child_weight': 7, 'max_delta_step': 0.42944319437437795, 'iqr_factor': 2.231582022734669}. Best is trial 41 with value: 0.9058113776841991.
2026-03-18 13:49:31,631 - optuna.study.study - INFO - Trial 44 finished with value: 0.9057178189035197 and parameters: {'n_estimators': 886, 'max_depth': 5, 'learning_rate': 0.07592704440995812, 'gamma': 1.6566252260269292, 'lambda': 5.263371906652365, 'alpha': 2.7638195410013284, 'subsample': 0.9198677168871441, 'colsample_bytree': 0.7008611638840946, 'min_child_weight': 7, 'max_delta_step': 0.4648641446794336, 'iqr_factor': 2.1378619882070367}. Best is trial 41 with value: 0.9058113776841991.
2026-03-18 13:50:04,600 - optuna.study.study - INFO - Trial 45 finished with value: 0.9053808212573984 and parameters: {'n_estimators': 941, 'max_depth': 5, 'learning_rate': 0.07587147203276197, 'gamma': 2.680223231185469, 'lambda': 5.481831565827571, 'alpha': 2.7578651564876293, 'subsample': 0.8426982782450008, 'colsample_bytree': 0.6952095358828211, 'min_child_weight': 10, 'max_delta_step': 0.27820345240567745, 'iqr_factor': 2.3364106296065117}. Best is trial 41 with value: 0.9058113776841991.
2026-03-18 13:50:37,507 - optuna.study.study - INFO - Trial 46 finished with value: 0.9055576601116151 and parameters: {'n_estimators': 885, 'max_depth': 4, 'learning_rate': 0.10395677674276492, 'gamma': 1.593902321763165, 'lambda': 5.388993800823783, 'alpha': 3.0694341144721635, 'subsample': 0.7883738836460842, 'colsample_bytree': 0.7364929068663666, 'min_child_weight': 9, 'max_delta_step': 0.43693568820563333, 'iqr_factor': 2.42694377613395}. Best is trial 41 with value: 0.9058113776841991.
2026-03-18 13:51:08,768 - optuna.study.study - INFO - Trial 47 finished with value: 0.9057828828750114 and parameters: {'n_estimators': 986, 'max_depth': 5, 'learning_rate': 0.15885602255807277, 'gamma': 1.9283255139557705, 'lambda': 4.4163991754661325, 'alpha': 2.586106928232231, 'subsample': 0.9174664450865224, 'colsample_bytree': 0.8824248916275408, 'min_child_weight': 15, 'max_delta_step': 0.5499638445651581, 'iqr_factor': 2.262063514271221}. Best is trial 41 with value: 0.9058113776841991.
2026-03-18 13:51:40,693 - optuna.study.study - INFO - Trial 48 finished with value: 0.9055309527367557 and parameters: {'n_estimators': 991, 'max_depth': 5, 'learning_rate': 0.16953789306719425, 'gamma': 1.8242412301235782, 'lambda': 4.328917959113099, 'alpha': 3.577179204778872, 'subsample': 0.9197630981953531, 'colsample_bytree': 0.8966817557823729, 'min_child_weight': 15, 'max_delta_step': 0.3059201385270036, 'iqr_factor': 2.1226015018899793}. Best is trial 41 with value: 0.9058113776841991.
2026-03-18 13:52:09,901 - optuna.study.study - INFO - Trial 49 finished with value: 0.905185819275174 and parameters: {'n_estimators': 923, 'max_depth': 5, 'learning_rate': 0.27146280748987955, 'gamma': 2.0385482854029733, 'lambda': 5.551256465008839, 'alpha': 2.574018920843354, 'subsample': 0.8841261955745412, 'colsample_bytree': 0.8804989768907258, 'min_child_weight': 18, 'max_delta_step': 0.4660818086078864, 'iqr_factor': 2.0415418518296597}. Best is trial 41 with value: 0.9058113776841991.
2026-03-18 13:52:41,604 - optuna.study.study - INFO - Trial 50 finished with value: 0.9055648006372646 and parameters: {'n_estimators': 959, 'max_depth': 3, 'learning_rate': 0.22254728867567936, 'gamma': 2.0252330667901983, 'lambda': 7.742922353494438, 'alpha': 3.1851525119906676, 'subsample': 0.8243313493570822, 'colsample_bytree': 0.9177741694102353, 'min_child_weight': 11, 'max_delta_step': 0.3911930478263228, 'iqr_factor': 2.59236822785903}. Best is trial 41 with value: 0.9058113776841991.
2026-03-18 13:53:10,313 - optuna.study.study - INFO - Trial 51 finished with value: 0.9058371936462775 and parameters: {'n_estimators': 787, 'max_depth': 5, 'learning_rate': 0.06699911130333001, 'gamma': 1.618563154614913, 'lambda': 3.808913485291417, 'alpha': 2.892155504972597, 'subsample': 0.9246795990163292, 'colsample_bytree': 0.8055950264551821, 'min_child_weight': 17, 'max_delta_step': 0.5358112727818843, 'iqr_factor': 2.310954570553927}. Best is trial 51 with value: 0.9058371936462775.
2026-03-18 13:53:39,288 - optuna.study.study - INFO - Trial 52 finished with value: 0.9057663189961094 and parameters: {'n_estimators': 793, 'max_depth': 5, 'learning_rate': 0.08921132382114934, 'gamma': 1.6952482295222846, 'lambda': 4.012934473932951, 'alpha': 2.9042277524738456, 'subsample': 0.880361908277588, 'colsample_bytree': 0.8057474130062507, 'min_child_weight': 17, 'max_delta_step': 0.6185131125691374, 'iqr_factor': 2.281543440586459}. Best is trial 51 with value: 0.9058371936462775.
2026-03-18 13:54:08,480 - optuna.study.study - INFO - Trial 53 finished with value: 0.9053733430195464 and parameters: {'n_estimators': 788, 'max_depth': 6, 'learning_rate': 0.14419582825150673, 'gamma': 1.6054114832370532, 'lambda': 4.555720350581226, 'alpha': 2.9138016559469677, 'subsample': 0.889528818347008, 'colsample_bytree': 0.805589504860186, 'min_child_weight': 17, 'max_delta_step': 0.6230205716638779, 'iqr_factor': 2.2873415035587317}. Best is trial 51 with value: 0.9058371936462775.
